..\bba\Runout_after_1N_X.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  2H-W      -140          9874.62.Q9642.96 T32.T9874.87.T32 AQJ6.Q3.K53.KQ75 K5.AKJ5.AJT.AJ84 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
477   S  2S-W      -170          65.7532.97432.Q3 J4.QJT.T65.86542 Q972.K64.AQJ.K97 AKT83.A98.K8.AJT | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
478   S  2S-E      -140          7.652.T8754.QT65 KJT862.J94.62.74 A94.AKQ8.QJ.J832 Q53.T73.AK93.AK9 | 1N-X=1=-P-2S | Multi-Landy, 4M-5m or 15+ HCP
479   S  2H-W        50          3.T82.QJT9.JT863 Q8542.K75.764.75 AKJ6.A96.K32.942 T97.QJ43.A85.AKQ | 1N-X=1=-P-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
480   S  2H-S       140          Q2.98543.JT852.8 8543.KT.4.JT7653 76.Q62.AKQ63.AQ9 AKJT9.AJ7.97.K42 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
481   S  2S-S       110          T9763.J.JT93.753 J2.Q97432.Q5.T98 K84.AT.AK842.K62 AQ5.K865.76.AQJ4 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
482   S  2H-S      -200          82.T9743.7.J9654 T976.J2.AJ862.T7 AKQJ4.86.T95.AQ2 53.AKQ5.KQ43.K83 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
483   S  3C-E       100          Q6432.JT65.T7.96 K5.874.8652.T872 T98.AK3.KQ3.QJ54 AJ7.Q92.AJ94.AK3 | 1N-X=1=-2H-P-2S-X-P-3C | Multi-Landy, 4M-5m or 15+ HCP
484   S  2S-W       200          QT4.763.T9.Q7653 532.984.K7543.42 KJ7.AKQ5.86.KT98 A986.JT2.AQJ2.AJ | 1N-X=1=-P-2D-P-2S | Multi-Landy, 4M-5m or 15+ HCP
485   S  2H-W      -110          75.53.9872.97653 864.T642.6543.KT KQ93.KJ8.QT.AJ82 AJT2.AQ97.AKJ.Q4 | 1N-X=1=-P-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
486   S  2H-S       140          73.975432.T.KT93 K65.T.97543.QJ87 JT84.K86.AK8.A54 AQ92.AQJ.QJ62.62 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
487   S  4C-E       100          T952.QT8653.973. J7.J2.JT4.J76532 K63.AK7.Q86.AT84 AQ84.94.AK52.KQ9 | 1N-X=1=-2D-P-2H-X-P-3C-P-P-3H-4C | Multi-Landy, 4M-5m or 15+ HCP
488   S  2H-E      -110          T9.T82.T9832.K96 85432.Q743.7.T87 KQJ.A6.KQJ6.J432 A76.KJ95.A54.AQ5 | 1N-X=1=-P-2H | Multi-Landy, 4M-5m or 15+ HCP
489   S  2S-S       140          T8642.KT654.64.Q 7.J82.T972.KT843 AJ3.73.KQJ5.A965 KQ95.AQ9.A83.J72 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
490   S  2S-W       100          JT96.97.J5.T9843 5.KJT653.T762.J7 AK32.42.AQ94.Q52 Q874.AQ8.K83.AK6 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
491   S  3C-S       110          Q95.JT.76.T98643 JT863.7632.T82.A 42.AQ8.KQJ93.KJ7 AK7.K954.A54.Q52 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
492   S  4H-E      -450          QJ952.2.T8652.83 T.KQJ9764.73.972 AK86.T83.Q94.AQ5 743.A5.AKJ.KJT64 | 1N-X=1=-2H-X-2S-2N-P-4H | Multi-Landy, 4M-5m or 15+ HCP
493   S  2H-S      -200          7.T9854.T92.8742 9654.A632.J3.Q95 AK82.QJ.K875.A63 QJT3.K7.AQ64.KJT | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
494   S  4H-E        50          K2.65.8752.Q8432 J9765.QT943.3.96 AQ3.J7.KJT9.AJ75 T84.AK82.AQ64.KT | 1N-X=1=-P-2H-P-P-3C-3H-P-4H | Multi-Landy, 4M-5m or 15+ HCP
495   S  3C-E        50          872.T984.A9875.7 QT63.J62.T3.8432 AK9.KQ3.QJ62.QT9 J54.A75.K4.AKJ65 | 1N-X=1=-P-2C-P-3C | Multi-Landy, 4M-5m or 15+ HCP
496   S  2S-W      -170          5.T63.98762.JT42 AT74.Q752.3.9653 Q982.AK8.AJT.Q87 KJ63.J94.KQ54.AK | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
497   S  2H-S       140          KT64.Q7542.7.973 J8.J3.T542.JT862 A952.AT8.A96.A54 Q73.K96.KQJ83.KQ | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
498   S  2S-W      -110          953.T732.4.87653 J8.854.QJT976.42 AKT4.J96.K52.AJT Q762.AKQ.A83.KQ9 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
499   S  2H-S       -50          T4.Q9642.T9.QT52 Q853.K85.6532.98 A976.A7.A874.K76 KJ2.JT3.KQJ.AJ43 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
500   S  2S-S       110          Q9763.T85.T982.2 T.Q632.J73.QT953 A854.KJ4.KQ5.K74 KJ2.A97.A64.AJ86 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP

             -- Sorted Summary of Bidding Sequences --

    1  1N-X=1= | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-2S-3H-3S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-2S-3H-4S-P-P-X | Multi-Landy, 4M-5m or 15+ HCP
    4  1N-X=1=-2D-2S-P-2N | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-2S-P-2N-P-3S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-2S-P-2N-P-3S-P-4H=2=-P-4S | Multi-Landy, 4M-5m or 15+ HCP | Limit raise or better in !S
   81  1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-2N | Multi-Landy, 4M-5m or 15+ HCP
    4  1N-X=1=-2D-P-2H-P-3H | Multi-Landy, 4M-5m or 15+ HCP
    2  1N-X=1=-2D-P-2H-P-3H-P-4H | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-P-P-3D | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-P-P-3D-P-3N | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-P-P-3D-P-3S-P-3N | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-P-P-X | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-P-P-X-P-2N | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-P-P-X-P-2S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-P-P-X-P-3N | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-X | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-X-3H | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-X-P-2N | Multi-Landy, 4M-5m or 15+ HCP
    3  1N-X=1=-2D-P-2H-X-P-2S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-X-P-2S-P-P-3H | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-X-P-2S-P-P-3H-4S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-X-P-2S-P-P-X-P-3H-P-P-3S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-X-P-3C-P-P-3H-4C | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-X-P-3D-P-P-3H-4D | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-P-2H-X-P-3D-P-P-X | Multi-Landy, 4M-5m or 15+ HCP
    7  1N-X=1=-2D-P-2N=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
    1  1N-X=1=-2D-P-2N=2=-X-3H-P-P-X | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
    6  1N-X=1=-2D-P-2S=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
    1  1N-X=1=-2D-X-2H-2N | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2D-X-2N=2=-3H=3=-X-P-P-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT | Limit raise or better in !S
   12  1N-X=1=-2H-P-2N=2=-P-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
    3  1N-X=1=-2H-P-2N=2=-X-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
    1  1N-X=1=-2H-P-2N=2=-X-3S-P-P-X-P-5C-X | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
   82  1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
    7  1N-X=1=-2H-P-2S-P-3S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2H-P-2S-P-4C-P-4S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2H-P-2S-P-4D-P-4S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2H-P-2S-P-P-3C-P-3N | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2H-P-2S-P-P-X | Multi-Landy, 4M-5m or 15+ HCP
    2  1N-X=1=-2H-P-2S-P-P-X-P-3H | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2H-P-2S-P-P-X-P-3N | Multi-Landy, 4M-5m or 15+ HCP
    2  1N-X=1=-2H-P-2S-X-P-3C | Multi-Landy, 4M-5m or 15+ HCP
    2  1N-X=1=-2H-P-2S-X-P-3D | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2H-P-2S-X-P-3D-P-P-3S | Multi-Landy, 4M-5m or 15+ HCP
    8  1N-X=1=-2H-P-2S-X-P-3H | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2H-P-2S-X-P-3N | Multi-Landy, 4M-5m or 15+ HCP
    2  1N-X=1=-2H-X-2S-2N | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2H-X-2S-2N-3S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2H-X-2S-2N-P-3H | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2H-X-2S-2N-P-3H-P-P-3S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2H-X-2S-2N-P-4H | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-2H-X-P=2=-2N-3S-X | Multi-Landy, 4M-5m or 15+ HCP | Artificial
    1  1N-X=1=-2H-X-XX=2=-2N | Multi-Landy, 4M-5m or 15+ HCP | Artificial
   17  1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
    1  1N-X=1=-2S=2=-P-3C=3=-4C=4=-P-4H-X | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat | Both majors
    2  1N-X=1=-2S=2=-P-3C=3=-X-P-3D-P-P-4C-P-P-X | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
    1  1N-X=1=-2S=2=-X-3C=3=-X | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
   16  1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
    2  1N-X=1=-3C=2=-P-3D=3=-X-P-3H | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
    4  1N-X=1=-3C=2=-P-3D=3=-X-P-3S | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
    2  1N-X=1=-4D=2=-P-4H | Multi-Landy, 4M-5m or 15+ HCP | Texas
    4  1N-X=1=-P-2C | Multi-Landy, 4M-5m or 15+ HCP
    6  1N-X=1=-P-2C-P-2D | Multi-Landy, 4M-5m or 15+ HCP
   47  1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-P-2C-P-2H-P-3H-P-3S=2=-P-4C=3=-P-4D=4=-P-4H | Multi-Landy, 4M-5m or 15+ HCP | Cue bid, a !S stopper | Cue bid, a !C stopper | Cue bid, surplus
    1  1N-X=1=-P-2C-P-2N-P-3C-P-3N | Multi-Landy, 4M-5m or 15+ HCP
   39  1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
   14  1N-X=1=-P-2C-P-3C | Multi-Landy, 4M-5m or 15+ HCP
    4  1N-X=1=-P-2C-P-3C-X | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-P-2C-P-3D | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-P-2C-P-P-2D-3C-X | Multi-Landy, 4M-5m or 15+ HCP
    3  1N-X=1=-P-2C-X-2H | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-P-2C-X-2S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-P-2C-X-3C=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Both majors
    1  1N-X=1=-P-2D | Multi-Landy, 4M-5m or 15+ HCP
   14  1N-X=1=-P-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
    9  1N-X=1=-P-2D-P-2S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-P-2D-P-P-3C | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-P-2D-X-2H | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-P-2D-X-2S | Multi-Landy, 4M-5m or 15+ HCP
    7  1N-X=1=-P-2H | Multi-Landy, 4M-5m or 15+ HCP
   20  1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-P-2H-P-2S-P-3S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-P-2H-P-P-3C | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-P-2H-P-P-3C-3H-P-4H | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-P-2H-P-P-3D | Multi-Landy, 4M-5m or 15+ HCP
    2  1N-X=1=-P-2S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-P-P-2C | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-P-P-2S | Multi-Landy, 4M-5m or 15+ HCP
    1  1N-X=1=-P-P-2S-P-P-3H | Multi-Landy, 4M-5m or 15+ HCP
    2  1N-X=1=-P-P-XX=2=-P-2C=3=-P-2D | Multi-Landy, 4M-5m or 15+ HCP | SOS | Artificial
    1  1N-X=1=-P-P-XX=2=-P-2C=3=-P-2H | Multi-Landy, 4M-5m or 15+ HCP | SOS | Artificial

   -- Sorted Summary of Notes (the first character is forced to upper case) --

   21  1N-2S transfer to clubs
   22  1N-3C transfer to diamonds
    5  Artificial
   43  Automat
    2  Both majors
    1  Cue bid, a !C stopper
    1  Cue bid, a !S stopper
    1  Cue bid, surplus
   31  Extended acceptance after NT
    2  Limit raise or better in !S
  500  Multi-Landy, 4M-5m or 15+ HCP
    3  SOS
    2  Texas
