ID,Date,Board,North,South,East,West,Result,Score,IMPs,OptimumResult,ParScore,VsPar,DDBidding,DDPlay
811,2024.09.04,406,GIB61,GIB61,EPBot2,EPBot4,"6S S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
812,2024.09.04,406,EPBot5,EPBot7,GIB61,GIB61,"6S N =",980,0.00%,"6N NS",990,0,"We missed best contract",-
813,2024.09.04,407,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
814,2024.09.04,407,EPBot5,EPBot7,GIB61,GIB61,"6H S -1",-100,0.00%,"4H NS+1",650,-13,"We overbid - undoubled",-
815,2024.09.04,408,GIB61,GIB61,EPBot2,EPBot4,"3S S +2",200,0.00%,"4S NS+1",450,-6,"We missed game",-
816,2024.09.04,408,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
817,2024.09.04,409,GIB61,GIB61,EPBot2,EPBot4,"4H S -2",-100,0.00%,"3S EW",-140,1,"They missed double",-
818,2024.09.04,409,EPBot5,EPBot7,GIB61,GIB61,"3H N -1",-50,0.00%,"3S EW",-140,3,"They missed partial",-
819,2024.09.04,410,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"3N NS+1",630,0,"We missed best contract",-
820,2024.09.04,410,EPBot5,EPBot7,GIB61,GIB61,"4H S =",620,0.00%,"3N NS+1",630,0,"We missed best contract",-
821,2024.09.04,411,GIB61,GIB61,EPBot2,EPBot4,"4S S -1",-50,0.00%,"2S NS+1",140,-5,"We overbid - undoubled",-
822,2024.09.04,411,EPBot5,EPBot7,GIB61,GIB61,"4S S -1",-50,0.00%,"2S NS+1",140,-5,"We overbid - undoubled",-
823,2024.09.04,412,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
824,2024.09.04,412,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
825,2024.09.04,413,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"4S S",620,-10,"We missed game",-
826,2024.09.04,413,EPBot5,EPBot7,GIB61,GIB61,"4S N -1",-100,0.00%,"4S S",620,-12,"We wrong-side contract",-
827,2024.09.04,414,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
828,2024.09.04,414,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
829,2024.09.04,415,GIB61,GIB61,EPBot2,EPBot4,"4S S +2",680,0.00%,"7DX EW-6",1400,-12,"We missed small slam",-
830,2024.09.04,415,EPBot5,EPBot7,GIB61,GIB61,"2S S +4",230,0.00%,"7DX EW-6",1400,-15,"We missed small slam",-
831,2024.09.04,416,GIB61,GIB61,EPBot2,EPBot4,"4H S -2",-100,0.00%,"5HX NS-3",-500,9,"They missed game",-
832,2024.09.04,416,EPBot5,EPBot7,GIB61,GIB61,"3H N -1",-50,0.00%,"5HX NS-3",-500,10,"They missed game",-
833,2024.09.04,417,GIB61,GIB61,EPBot2,EPBot4,"4S N +1",450,0.00%,"6N S",990,-11,"We missed small slam",-
834,2024.09.04,417,EPBot5,EPBot7,GIB61,GIB61,"4S S +2",480,0.00%,"6N S",990,-11,"We missed small slam",-
835,2024.09.04,418,GIB61,GIB61,EPBot2,EPBot4,"6NX S -1",-200,0.00%,"3N NS+2",660,-13,"We overbid - doubled",-
836,2024.09.04,418,EPBot5,EPBot7,GIB61,GIB61,"6H N -1",-100,0.00%,"3N NS+2",660,-13,"We overbid - undoubled",-
837,2024.09.04,419,GIB61,GIB61,EPBot2,EPBot4,"3S S +1",170,0.00%,"4S NS",420,-6,"We missed game",-
838,2024.09.04,419,EPBot5,EPBot7,GIB61,GIB61,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
839,2024.09.04,420,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"4S NS",620,-10,"We missed game",-
840,2024.09.04,420,EPBot5,EPBot7,GIB61,GIB61,"3S N +1",170,0.00%,"4S NS",620,-10,"We missed game",-
841,2024.09.04,421,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4SX EW-1",100,11,"They missed sacrifice",-
842,2024.09.04,421,EPBot5,EPBot7,GIB61,GIB61,"4H N =",620,0.00%,"4SX EW-1",100,11,"They missed sacrifice",-
843,2024.09.04,422,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"4S NS",420,-6,"We missed game",-
844,2024.09.04,422,EPBot5,EPBot7,GIB61,GIB61,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
845,2024.09.04,423,GIB61,GIB61,EPBot2,EPBot4,"4S S -1",-100,0.00%,"2S NS+1",140,-6,"We overbid - undoubled",-
846,2024.09.04,423,EPBot5,EPBot7,GIB61,GIB61,"3S N =",140,0.00%,"2S NS+1",140,0,"Par was bid",-
847,2024.09.04,424,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"3N NS+1",430,0,"We missed best contract",-
848,2024.09.04,424,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"3N NS+1",430,0,"We missed best contract",-
849,2024.09.04,425,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
850,2024.09.04,425,EPBot5,EPBot7,GIB61,GIB61,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
851,2024.09.04,426,GIB61,GIB61,EPBot2,EPBot4,"2H S =",110,0.00%,"2S EW",-110,6,"They missed partial",-
852,2024.09.04,426,EPBot5,EPBot7,GIB61,GIB61,"2H S =",110,0.00%,"2S EW",-110,6,"They missed partial",-
853,2024.09.04,427,GIB61,GIB61,EPBot2,EPBot4,"2H S +1",140,0.00%,"2H NS+1",140,0,"Par was bid",-
854,2024.09.04,427,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"2H NS+1",140,0,"Par was bid",-
855,2024.09.04,428,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
856,2024.09.04,428,EPBot5,EPBot7,GIB61,GIB61,"5H N =",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
857,2024.09.04,429,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"4S N+1",650,-1,"We wrong-side contract",-
858,2024.09.04,429,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",650,0.00%,"4S N+1",650,0,"Par was bid",-
859,2024.09.04,430,GIB61,GIB61,EPBot2,EPBot4,"6S S -1",-50,0.00%,"3N NS+2",460,-11,"We overbid - undoubled",-
860,2024.09.04,430,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
861,2024.09.04,431,GIB61,GIB61,EPBot2,EPBot4,"6H S -1",-100,0.00%,"3N N+2",660,-13,"We overbid - undoubled",-
862,2024.09.04,431,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",650,0.00%,"3N N+2",660,0,"We missed best contract",-
863,2024.09.04,432,GIB61,GIB61,EPBot2,EPBot4,"4H N +1",450,0.00%,"3N S+2",460,0,"We missed best contract",-
864,2024.09.04,432,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"3N S+2",460,0,"We missed best contract",-
865,2024.09.04,433,GIB61,GIB61,EPBot2,EPBot4,"2S S +1",140,0.00%,"3S S",140,0,"They missed sacrifice",-
866,2024.09.04,433,EPBot5,EPBot7,GIB61,GIB61,"4S N -2",-100,0.00%,"3S S",140,-6,"We overbid - undoubled",-
867,2024.09.04,434,GIB61,GIB61,EPBot2,EPBot4,"2S S -2",-200,0.00%,"3N EW",-400,5,"They missed double",-
868,2024.09.04,434,EPBot5,EPBot7,GIB61,GIB61,"2S S -2",-200,0.00%,"3N EW",-400,5,"They missed double",-
869,2024.09.04,435,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"4S NS",420,-6,"We missed game",-
870,2024.09.04,435,EPBot5,EPBot7,GIB61,GIB61,"3S N +1",170,0.00%,"4S NS",420,-6,"We missed game",-
871,2024.09.04,436,GIB61,GIB61,EPBot2,EPBot4,"4S E -1",100,0.00%,"2S EW+1",-140,6,"They overbid - undoubled",-
872,2024.09.04,436,EPBot5,EPBot7,GIB61,GIB61,"3H N -1",-100,0.00%,"2S EW+1",-140,1,"They missed double",-
873,2024.09.04,437,GIB61,GIB61,EPBot2,EPBot4,"2S S =",110,0.00%,"3C E",-110,6,"They missed partial",-
874,2024.09.04,437,EPBot5,EPBot7,GIB61,GIB61,"2S S =",110,0.00%,"3C E",-110,6,"They missed partial",-
875,2024.09.04,438,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"4S NS",420,-6,"We missed game",-
876,2024.09.04,438,EPBot5,EPBot7,GIB61,GIB61,"2S S +2",170,0.00%,"4S NS",420,-6,"We missed game",-
877,2024.09.04,439,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",680,0.00%,"6H NS",1430,-13,"We missed small slam",-
878,2024.09.04,439,EPBot5,EPBot7,GIB61,GIB61,"4H N +2",680,0.00%,"6H NS",1430,-13,"We missed small slam",-
879,2024.09.04,440,GIB61,GIB61,EPBot2,EPBot4,"4S S -1",-50,0.00%,"2S NS+1",140,-5,"We overbid - undoubled",-
880,2024.09.04,440,EPBot5,EPBot7,GIB61,GIB61,"4S N -1",-50,0.00%,"2S NS+1",140,-5,"We overbid - undoubled",-
881,2024.09.04,441,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"4S NS",420,-6,"We missed game",-
882,2024.09.04,441,EPBot5,EPBot7,GIB61,GIB61,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
883,2024.09.04,442,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
884,2024.09.04,442,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
885,2024.09.04,443,GIB61,GIB61,EPBot2,EPBot4,"4SX N =",590,0.00%,"5HX EW-1",100,10,"They doubled making contract",-
886,2024.09.04,443,EPBot5,EPBot7,GIB61,GIB61,"4S S =",420,0.00%,"5HX EW-1",100,8,"They missed sacrifice",-
887,2024.09.04,444,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
888,2024.09.04,444,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
889,2024.09.04,445,GIB61,GIB61,EPBot2,EPBot4,"2S S +1",140,0.00%,"3S NS",140,0,"They missed partial",-
890,2024.09.04,445,EPBot5,EPBot7,GIB61,GIB61,"4S N -1",-100,0.00%,"3S NS",140,-6,"We overbid - undoubled",-
891,2024.09.04,446,GIB61,GIB61,EPBot2,EPBot4,"4S S -1",-50,0.00%,"6SX NS-3",-500,10,"They missed small slam",-
892,2024.09.04,446,EPBot5,EPBot7,GIB61,GIB61,"3S N =",140,0.00%,"6SX NS-3",-500,12,"They missed small slam",-
893,2024.09.04,447,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",680,0.00%,"6SX EW-5",1100,-9,"We missed small slam",-
894,2024.09.04,447,EPBot5,EPBot7,GIB61,GIB61,"4H N +2",680,0.00%,"6SX EW-5",1100,-9,"We missed small slam",-
895,2024.09.04,448,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"4SX EW-1",200,6,"They missed sacrifice",-
896,2024.09.04,448,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"4SX EW-1",200,6,"They missed sacrifice",-
897,2024.09.04,449,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
898,2024.09.04,449,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
899,2024.09.04,450,GIB61,GIB61,EPBot2,EPBot4,"4S S -1",-100,0.00%,"3S NS",140,-6,"We overbid - undoubled",-
900,2024.09.04,450,EPBot5,EPBot7,GIB61,GIB61,"3S N =",140,0.00%,"3S NS",140,0,"Par was bid",-
901,2024.09.04,451,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"6S N",980,-11,"We missed small slam",-
902,2024.09.04,451,EPBot5,EPBot7,GIB61,GIB61,"4S N +2",480,0.00%,"6S N",980,-11,"We missed small slam",-
903,2024.09.04,452,GIB61,GIB61,EPBot2,EPBot4,"2S S +1",140,0.00%,"2S NS+1",140,0,"Par was bid",-
904,2024.09.04,452,EPBot5,EPBot7,GIB61,GIB61,"3S N =",140,0.00%,"2S NS+1",140,0,"Par was bid",-
905,2024.09.04,453,GIB61,GIB61,EPBot2,EPBot4,"6H S -1",-100,0.00%,"6C N",1370,-16,"We overbid - undoubled",-
906,2024.09.04,453,EPBot5,EPBot7,GIB61,GIB61,"6H N -1",-100,0.00%,"6C N",1370,-16,"We overbid - undoubled",-
907,2024.09.04,454,GIB61,GIB61,EPBot2,EPBot4,"2H S +1",140,0.00%,"1H NS+2",140,0,"Par was bid",-
908,2024.09.04,454,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"1H NS+2",140,0,"Par was bid",-
909,2024.09.04,455,GIB61,GIB61,EPBot2,EPBot4,"2H S +1",140,0.00%,"2H NS+1",140,0,"Par was bid",-
910,2024.09.04,455,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"2H NS+1",140,0,"Par was bid",-
911,2024.09.04,456,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-50,0.00%,"3N N",400,-10,"We overbid - undoubled",-
912,2024.09.04,456,EPBot5,EPBot7,GIB61,GIB61,"4H S -1",-50,0.00%,"3N N",400,-10,"We overbid - undoubled",-
913,2024.09.04,457,GIB61,GIB61,EPBot2,EPBot4,"4S S -3",-150,0.00%,"3H EW",-140,0,"We overbid - undoubled",-
914,2024.09.04,457,EPBot5,EPBot7,GIB61,GIB61,"2S S -1",-50,0.00%,"3H EW",-140,3,"They missed partial",-
915,2024.09.04,458,GIB61,GIB61,EPBot2,EPBot4,"6S S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
916,2024.09.04,458,EPBot5,EPBot7,GIB61,GIB61,"6N S =",1440,0.00%,"6N NS",1440,0,"Par was bid",-
917,2024.09.04,459,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",480,0.00%,"6N NS",990,-11,"We missed small slam",-
918,2024.09.04,459,EPBot5,EPBot7,GIB61,GIB61,"4H S +2",480,0.00%,"6N NS",990,-11,"We missed small slam",-
919,2024.09.04,460,GIB61,GIB61,EPBot2,EPBot4,"6H S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
920,2024.09.04,460,EPBot5,EPBot7,GIB61,GIB61,"4H N +2",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
921,2024.09.04,461,GIB61,GIB61,EPBot2,EPBot4,"6S S =",1430,0.00%,"6S NS",1430,0,"Par was bid",-
922,2024.09.04,461,EPBot5,EPBot7,GIB61,GIB61,"6S N =",1430,0.00%,"6S NS",1430,0,"Par was bid",-
923,2024.09.04,462,GIB61,GIB61,EPBot2,EPBot4,"2S S =",110,0.00%,"3DX EW-1",100,0,"They missed sacrifice",-
924,2024.09.04,462,EPBot5,EPBot7,GIB61,GIB61,"2S S =",110,0.00%,"3DX EW-1",100,0,"They missed sacrifice",-
925,2024.09.04,463,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"4N S+1",660,0,"We missed best contract",-
926,2024.09.04,463,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",650,0.00%,"4N S+1",660,0,"We missed best contract",-
927,2024.09.04,464,GIB61,GIB61,EPBot2,EPBot4,"6S S +1",1010,0.00%,"7N S",1520,-11,"We missed grand slam",-
928,2024.09.04,464,EPBot5,EPBot7,GIB61,GIB61,"6S N +1",1010,0.00%,"7N S",1520,-11,"We missed grand slam",-
929,2024.09.04,465,GIB61,GIB61,EPBot2,EPBot4,"6S S +1",1010,0.00%,"7S NS",1510,-11,"We missed grand slam",-
930,2024.09.04,465,EPBot5,EPBot7,GIB61,GIB61,"6S S +1",1010,0.00%,"7S NS",1510,-11,"We missed grand slam",-
931,2024.09.04,466,GIB61,GIB61,EPBot2,EPBot4,"6S S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
932,2024.09.04,466,EPBot5,EPBot7,GIB61,GIB61,"6S S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
933,2024.09.04,467,GIB61,GIB61,EPBot2,EPBot4,"6H S +1",1010,0.00%,"7H NS",1510,-11,"We missed grand slam",-
934,2024.09.04,467,EPBot5,EPBot7,GIB61,GIB61,"6H S +1",1010,0.00%,"7H NS",1510,-11,"We missed grand slam",-
935,2024.09.04,468,GIB61,GIB61,EPBot2,EPBot4,"4H S -3",-300,0.00%,"2S EW+1",-140,-4,"We overbid - undoubled",-
936,2024.09.04,468,EPBot5,EPBot7,GIB61,GIB61,"3H S -2",-200,0.00%,"2S EW+1",-140,-2,"We overbid - undoubled",-
937,2024.09.04,469,GIB61,GIB61,EPBot2,EPBot4,"4SX E -3",500,0.00%,"4SX EW-3",500,0,"Par was bid",-
938,2024.09.04,469,EPBot5,EPBot7,GIB61,GIB61,"4H N =",620,0.00%,"4SX EW-3",500,3,"They missed sacrifice",-
939,2024.09.04,470,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
940,2024.09.04,470,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
941,2024.09.04,471,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
942,2024.09.04,471,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
943,2024.09.04,472,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-50,0.00%,"4CX EW-1",100,-4,"We overbid - undoubled",-
944,2024.09.04,472,EPBot5,EPBot7,GIB61,GIB61,"4H N -1",-50,0.00%,"4CX EW-1",100,-4,"We overbid - undoubled",-
945,2024.09.04,473,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"4S NS",420,-6,"We missed game",-
946,2024.09.04,473,EPBot5,EPBot7,GIB61,GIB61,"3S N +1",170,0.00%,"4S NS",420,-6,"We missed game",-
947,2024.09.04,474,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
948,2024.09.04,474,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
949,2024.09.04,475,GIB61,GIB61,EPBot2,EPBot4,"2S E -1",50,0.00%,"4H NS+1",450,-9,"We missed game",-
950,2024.09.04,475,EPBot5,EPBot7,GIB61,GIB61,"3H N +2",200,0.00%,"4H NS+1",450,-6,"We missed game",-
951,2024.09.04,476,GIB61,GIB61,EPBot2,EPBot4,"3H S +1",170,0.00%,"4H NS",620,-10,"We missed game",-
952,2024.09.04,476,EPBot5,EPBot7,GIB61,GIB61,"3H N +1",170,0.00%,"4H NS",620,-10,"We missed game",-
953,2024.09.04,477,GIB61,GIB61,EPBot2,EPBot4,"3S S =",140,0.00%,"4C EW",-130,7,"They missed partial",-
954,2024.09.04,477,EPBot5,EPBot7,GIB61,GIB61,"5CX E -1",200,0.00%,"4C EW",-130,8,"They overbid - doubled",-
955,2024.09.04,478,GIB61,GIB61,EPBot2,EPBot4,"5S S =",450,0.00%,"4S NS+1",450,0,"Par was bid",-
956,2024.09.04,478,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
957,2024.09.04,479,GIB61,GIB61,EPBot2,EPBot4,"4S S +2",680,0.00%,"7DX EW-8",2000,-16,"We missed grand slam",-
958,2024.09.04,479,EPBot5,EPBot7,GIB61,GIB61,"4S N +2",680,0.00%,"7DX EW-8",2000,-16,"We missed grand slam",-
959,2024.09.04,480,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
960,2024.09.04,480,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
961,2024.09.04,481,GIB61,GIB61,EPBot2,EPBot4,"3H E -3",150,0.00%,"4S NS",420,-7,"We missed double",-
962,2024.09.04,481,EPBot5,EPBot7,GIB61,GIB61,"2S S +2",170,0.00%,"4S NS",420,-6,"We missed game",-
963,2024.09.04,482,GIB61,GIB61,EPBot2,EPBot4,"6H S +1",1460,0.00%,"7N NS",2220,-13,"We missed grand slam",-
964,2024.09.04,482,EPBot5,EPBot7,GIB61,GIB61,"7H N =",2210,0.00%,"7N NS",2220,0,"We missed best contract",-
965,2024.09.04,483,GIB61,GIB61,EPBot2,EPBot4,"2S S +2",170,0.00%,"4S NS",420,-6,"We missed game",-
966,2024.09.04,483,EPBot5,EPBot7,GIB61,GIB61,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
967,2024.09.04,484,GIB61,GIB61,EPBot2,EPBot4,"3H W +1",-170,0.00%,"4SX NS-2",-500,8,"They missed game",-
968,2024.09.04,484,EPBot5,EPBot7,GIB61,GIB61,"3H W +1",-170,0.00%,"4SX NS-2",-500,8,"They missed game",-
969,2024.09.04,485,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
970,2024.09.04,485,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
971,2024.09.04,486,GIB61,GIB61,EPBot2,EPBot4,"6H S =",980,0.00%,"6H NS",980,0,"Par was bid",-
972,2024.09.04,486,EPBot5,EPBot7,GIB61,GIB61,"4H N +2",480,0.00%,"6H NS",980,-11,"We missed small slam",-
973,2024.09.04,487,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
974,2024.09.04,487,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
975,2024.09.04,488,GIB61,GIB61,EPBot2,EPBot4,"6H S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
976,2024.09.04,488,EPBot5,EPBot7,GIB61,GIB61,"6H N =",980,0.00%,"6N NS",990,0,"We missed best contract",-
977,2024.09.04,489,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"5C NS",400,1,"They missed sacrifice",-
978,2024.09.04,489,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"5C NS",400,1,"They missed sacrifice",-
979,2024.09.04,490,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"5DX EW-2",500,3,"They missed sacrifice",-
980,2024.09.04,490,EPBot5,EPBot7,GIB61,GIB61,"4S S =",620,0.00%,"5DX EW-2",500,3,"They missed sacrifice",-
981,2024.09.04,491,GIB61,GIB61,EPBot2,EPBot4,"2H S +1",140,0.00%,"3H NS",140,0,"They missed sacrifice",-
982,2024.09.04,491,EPBot5,EPBot7,GIB61,GIB61,"4H N -1",-50,0.00%,"3H NS",140,-5,"We overbid - undoubled",-
983,2024.09.04,492,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"5DX EW-2",300,8,"They missed sacrifice",-
984,2024.09.04,492,EPBot5,EPBot7,GIB61,GIB61,"4S N =",620,0.00%,"5DX EW-2",300,8,"They missed sacrifice",-
985,2024.09.04,493,GIB61,GIB61,EPBot2,EPBot4,"5H S +1",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
986,2024.09.04,493,EPBot5,EPBot7,GIB61,GIB61,"5S S -2",-200,0.00%,"6N NS",1440,-17,"We missed small slam",-
987,2024.09.04,494,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"5CX EW-1",100,8,"They missed sacrifice",-
988,2024.09.04,494,EPBot5,EPBot7,GIB61,GIB61,"4S N =",420,0.00%,"5CX EW-1",100,8,"They missed sacrifice",-
989,2024.09.04,495,GIB61,GIB61,EPBot2,EPBot4,"3S S =",140,0.00%,"3S NS",140,0,"Par was bid",-
990,2024.09.04,495,EPBot5,EPBot7,GIB61,GIB61,"3S S =",140,0.00%,"3S NS",140,0,"Par was bid",-
991,2024.09.04,496,GIB61,GIB61,EPBot2,EPBot4,"4S S -1",-50,0.00%,"4N N",430,-10,"We missed game",-
992,2024.09.04,496,EPBot5,EPBot7,GIB61,GIB61,"4S S -1",-50,0.00%,"4N N",430,-10,"We missed game",-
993,2024.09.04,497,GIB61,GIB61,EPBot2,EPBot4,"4S S +2",480,0.00%,"6S NS",980,-11,"We missed small slam",-
994,2024.09.04,497,EPBot5,EPBot7,GIB61,GIB61,"5S N +1",480,0.00%,"6S NS",980,-11,"We missed small slam",-
995,2024.09.04,498,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4SX EW-1",100,11,"They missed sacrifice",-
996,2024.09.04,498,EPBot5,EPBot7,GIB61,GIB61,"4SX E -1",100,0.00%,"4SX EW-1",100,0,"Par was bid",-
997,2024.09.04,499,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
998,2024.09.04,499,EPBot5,EPBot7,GIB61,GIB61,"5H N =",450,0.00%,"4H NS+1",450,0,"Par was bid",-
999,2024.09.04,500,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"4S NS",620,0,"Par was bid",-
1000,2024.09.04,500,EPBot5,EPBot7,GIB61,GIB61,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
